Date,Surveyors,Site-ID,Plot-ID,Tree ID,Tree species,Lichen species,Sampling method,
"August 10, 2006","MNC, DLU",CL-A,01,L12,rM,LOBAPULM,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,LOXOOCHR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,USNESTRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PLATTUCK,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PLATGLAU,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,HYPOPHYS,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,USNESPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,ROPACHLO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,GRAPSCRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,LOPADISC,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,LOXOOCHR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PLATGLAU,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,HYPOPHYS,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,USNESPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,ROPACHLO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PUNCRUDE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,GRAPSCRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,LOXOOCHR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,USNESTRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PLATGLAU,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,HYPOPHYS,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,ROPACHLO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,GRAPSCRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,LOPADISC,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,USNESTRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PLATTUCK,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PLATGLAU,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,ROPACHLO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,GRAPSCRI,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,COLLSUBF,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,LECATHYS,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,OCHRTROC,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,BACISCHW,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,PYXISORE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,LEPRSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,LOBAPULM,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,COLLSUBF,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,OCHRTROC,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,PYRESPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,RINOASCO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,PUNCRUDE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,LEPRSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,LOBAPULM,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PERTSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PYRESPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PERTMACO,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,BACISCHW,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PYXISORE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,LEPRSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,LOBAPULM,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,OCHRTROC,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,THELLEPA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,BACISCHW,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,PERTAMAR,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,PYXISORE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,PUNCRUDE,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,CLADSPP.,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,LOBAPULM,rM ladder,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,RAMASPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,USNESTRI,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PLATTUCK,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PLATGLAU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,LECASPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,wP,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PLATTUCK,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PLATGLAU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PERTAMAR,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,wP,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PLATTUCK,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PLATGLAU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,wP,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PLATTUCK,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PLATGLAU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PERTAMAR,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,CLADSPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,wP,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,RAMAAMER,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,USNESTRI,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,LECASPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,1,rO,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,RAMAAMER,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,HYPOTUBU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,LECASPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,2,rO,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,USNESTRI,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,HYPOTUBU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PLATGLAU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,3,rO,LOBAPULM,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,HYPOTUBU,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,HYPOPHYS,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,USNESPP.,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,ROPACHLO,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,PARMSQSA,Branches,
"June 14, 2007","SC, RTM",CL-A,01,4,rO,LOBAPULM,Branches,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,ARTHSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,PELTSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,LECASPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,PERTMACO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,ROPACHLO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,cf. LECAHYBO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,LECACAES,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,LECASPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PERTMACO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,ROPACHLO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PERTAMAR,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,LECATHYS,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,ANAPPALM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LEPTSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,PERTAMAR,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,PUNCRUDE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,OCHRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,cf. PYRESPP. ,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,BACISCHW,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PUNCRUDE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,BACISCHW,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PUNCRUDE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PERTMACO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,LOBAQUER,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,PUNCRUDE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,cf. BACISCHW,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,PELTSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,LOBAQUER,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PERTAMAR,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,LECATHYS,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,cf. LECACINE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,LOBAQUER,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,LECATHYS,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,PUNCRUDE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,COLLSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LEPTSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LOBAQUER,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,ROPACHLO,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,LECATHYS,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PYXISORE,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,LEPRSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,LOBAPULM,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,GRAPSCRI,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,CLADSPP.,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PARMSQSA,rM inventory,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,ROPACHLO,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L01,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,LECACAES,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,ROPACHLO,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L02,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LEPTSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L03,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,ROPACHLO,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PYXISORE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L04,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PYXISORE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L05,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L06,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L07,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L08,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,ROPACHLO,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PYXISORE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L09,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L10,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LOBAQUER,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L11,rM,PARMSQSA,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PERTAMAR,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PUNCRUDE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PYXISORE,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,LOBAPULM,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,GRAPSCRI,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,CLADSPP.,rM ladder,
"August 10, 2006","MNC, DLU",CL-B,01,L12,rM,PARMSQSA,rM ladder,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,PLATGLAU,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,HYPOPHYS,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,LOXOOCHR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,USNESPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,ROPACHLO,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,PERTAMAR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,CLADSPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,1,wP,PARMSQSA,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,cf. ROPACHLO,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,USNESTRI,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,PLATGLAU,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,USNESPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,GRAPSCRI,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,2,wP,PARMSQSA,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,LOXOOCHR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,USNESPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,ROPACHLO,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,PERTAMAR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,PUNCRUDE,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,GRAPSCRI,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,3,wP,PARMSQSA,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,HYPOPHYS,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,LOXOOCHR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,USNESPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,ROPACHLO,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,PERTAMAR,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,GRAPSCRI,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,CLADSPP.,wP & rO inventory,
"June 14, 2007","SC, RTM",CL-B,01,4,wP,PARMSQSA,wP & rO inventory,
